,Position,PositionText,Points,DriverId,GivenName,FamilyName,Race,Race_name
342,4,4,12,russell,George,Russell,17.0,Qatar Grand Prix
343,5,5,10,leclerc,Charles,Leclerc,17.0,Qatar Grand Prix
344,6,6,8,alonso,Fernando,Alonso,17.0,Qatar Grand Prix
345,7,7,6,ocon,Esteban,Ocon,17.0,Qatar Grand Prix
346,8,8,4,bottas,Valtteri,Bottas,17.0,Qatar Grand Prix
347,9,9,2,zhou,Guanyu,Zhou,17.0,Qatar Grand Prix
348,10,10,1,perez,Sergio,Pérez,17.0,Qatar Grand Prix
349,11,11,0,stroll,Lance,Stroll,17.0,Qatar Grand Prix
350,12,12,0,gasly,Pierre,Gasly,17.0,Qatar Grand Prix
351,13,13,0,albon,Alexander,Albon,17.0,Qatar Grand Prix
352,14,14,0,kevin_magnussen,Kevin,Magnussen,17.0,Qatar Grand Prix
353,15,15,0,tsunoda,Yuki,Tsunoda,17.0,Qatar Grand Prix
354,16,16,0,hulkenberg,Nico,Hülkenberg,17.0,Qatar Grand Prix
355,17,17,0,lawson,Liam,Lawson,17.0,Qatar Grand Prix
356,18,R,0,sargeant,Logan,Sargeant,17.0,Qatar Grand Prix
357,19,R,0,hamilton,Lewis,Hamilton,17.0,Qatar Grand Prix
358,20,W,0,sainz,Carlos,Sainz,17.0,Qatar Grand Prix
359,1,1,25,max_verstappen,Max,Verstappen,18.0,United States Grand Prix
360,2,2,18,norris,Lando,Norris,18.0,United States Grand Prix
361,3,3,15,sainz,Carlos,Sainz,18.0,United States Grand Prix
362,4,4,12,perez,Sergio,Pérez,18.0,United States Grand Prix
363,5,5,10,russell,George,Russell,18.0,United States Grand Prix
364,6,6,8,gasly,Pierre,Gasly,18.0,United States Grand Prix
365,7,7,6,stroll,Lance,Stroll,18.0,United States Grand Prix
366,8,8,5,tsunoda,Yuki,Tsunoda,18.0,United States Grand Prix
367,9,9,2,albon,Alexander,Albon,18.0,United States Grand Prix
368,10,10,1,sargeant,Logan,Sargeant,18.0,United States Grand Prix
369,11,11,0,hulkenberg,Nico,Hülkenberg,18.0,United States Grand Prix
370,12,12,0,bottas,Valtteri,Bottas,18.0,United States Grand Prix
371,13,13,0,zhou,Guanyu,Zhou,18.0,United States Grand Prix
372,14,14,0,kevin_magnussen,Kevin,Magnussen,18.0,United States Grand Prix
373,15,15,0,ricciardo,Daniel,Ricciardo,18.0,United States Grand Prix
374,16,R,0,alonso,Fernando,Alonso,18.0,United States Grand Prix
375,17,R,0,piastri,Oscar,Piastri,18.0,United States Grand Prix
376,18,R,0,ocon,Esteban,Ocon,18.0,United States Grand Prix
377,19,D,0,hamilton,Lewis,Hamilton,18.0,United States Grand Prix
378,20,D,0,leclerc,Charles,Leclerc,18.0,United States Grand Prix
379,1,1,25,max_verstappen,Max,Verstappen,19.0,Mexico City Grand Prix
380,2,2,19,hamilton,Lewis,Hamilton,19.0,Mexico City Grand Prix
381,3,3,15,leclerc,Charles,Leclerc,19.0,Mexico City Grand Prix
382,4,4,12,sainz,Carlos,Sainz,19.0,Mexico City Grand Prix
383,5,5,10,norris,Lando,Norris,19.0,Mexico City Grand Prix
384,6,6,8,russell,George,Russell,19.0,Mexico City Grand Prix
385,7,7,6,ricciardo,Daniel,Ricciardo,19.0,Mexico City Grand Prix
