,Position,PositionText,Points,DriverId,GivenName,FamilyName,Race,Race_name
180,3,3,15,perez,Sergio,Pérez,9.0,Austrian Grand Prix
181,4,4,12,norris,Lando,Norris,9.0,Austrian Grand Prix
182,5,5,10,alonso,Fernando,Alonso,9.0,Austrian Grand Prix
183,6,6,8,sainz,Carlos,Sainz,9.0,Austrian Grand Prix
184,7,7,6,russell,George,Russell,9.0,Austrian Grand Prix
185,8,8,4,hamilton,Lewis,Hamilton,9.0,Austrian Grand Prix
186,9,9,2,stroll,Lance,Stroll,9.0,Austrian Grand Prix
187,10,10,1,gasly,Pierre,Gasly,9.0,Austrian Grand Prix
188,11,11,0,albon,Alexander,Albon,9.0,Austrian Grand Prix
189,12,12,0,zhou,Guanyu,Zhou,9.0,Austrian Grand Prix
190,13,13,0,sargeant,Logan,Sargeant,9.0,Austrian Grand Prix
191,14,14,0,ocon,Esteban,Ocon,9.0,Austrian Grand Prix
192,15,15,0,bottas,Valtteri,Bottas,9.0,Austrian Grand Prix
193,16,16,0,piastri,Oscar,Piastri,9.0,Austrian Grand Prix
194,17,17,0,de_vries,Nyck,de Vries,9.0,Austrian Grand Prix
195,18,18,0,kevin_magnussen,Kevin,Magnussen,9.0,Austrian Grand Prix
196,19,19,0,tsunoda,Yuki,Tsunoda,9.0,Austrian Grand Prix
197,20,R,0,hulkenberg,Nico,Hülkenberg,9.0,Austrian Grand Prix
198,1,1,26,max_verstappen,Max,Verstappen,10.0,British Grand Prix
199,2,2,18,norris,Lando,Norris,10.0,British Grand Prix
200,3,3,15,hamilton,Lewis,Hamilton,10.0,British Grand Prix
201,4,4,12,piastri,Oscar,Piastri,10.0,British Grand Prix
202,5,5,10,russell,George,Russell,10.0,British Grand Prix
203,6,6,8,perez,Sergio,Pérez,10.0,British Grand Prix
204,7,7,6,alonso,Fernando,Alonso,10.0,British Grand Prix
205,8,8,4,albon,Alexander,Albon,10.0,British Grand Prix
206,9,9,2,leclerc,Charles,Leclerc,10.0,British Grand Prix
207,10,10,1,sainz,Carlos,Sainz,10.0,British Grand Prix
208,11,11,0,sargeant,Logan,Sargeant,10.0,British Grand Prix
209,12,12,0,bottas,Valtteri,Bottas,10.0,British Grand Prix
210,13,13,0,hulkenberg,Nico,Hülkenberg,10.0,British Grand Prix
211,14,14,0,stroll,Lance,Stroll,10.0,British Grand Prix
212,15,15,0,zhou,Guanyu,Zhou,10.0,British Grand Prix
213,16,16,0,tsunoda,Yuki,Tsunoda,10.0,British Grand Prix
214,17,17,0,de_vries,Nyck,de Vries,10.0,British Grand Prix
215,18,18,0,gasly,Pierre,Gasly,10.0,British Grand Prix
216,19,R,0,kevin_magnussen,Kevin,Magnussen,10.0,British Grand Prix
217,20,R,0,ocon,Esteban,Ocon,10.0,British Grand Prix
218,1,1,26,max_verstappen,Max,Verstappen,11.0,Hungarian Grand Prix
219,2,2,18,norris,Lando,Norris,11.0,Hungarian Grand Prix
220,3,3,15,perez,Sergio,Pérez,11.0,Hungarian Grand Prix
221,4,4,12,hamilton,Lewis,Hamilton,11.0,Hungarian Grand Prix
222,5,5,10,piastri,Oscar,Piastri,11.0,Hungarian Grand Prix
223,6,6,8,russell,George,Russell,11.0,Hungarian Grand Prix
224,7,7,6,leclerc,Charles,Leclerc,11.0,Hungarian Grand Prix
225,8,8,4,sainz,Carlos,Sainz,11.0,Hungarian Grand Prix
226,9,9,2,alonso,Fernando,Alonso,11.0,Hungarian Grand Prix
227,10,10,1,stroll,Lance,Stroll,11.0,Hungarian Grand Prix
228,11,11,0,albon,Alexander,Albon,11.0,Hungarian Grand Prix
229,12,12,0,bottas,Valtteri,Bottas,11.0,Hungarian Grand Prix
230,13,13,0,ricciardo,Daniel,Ricciardo,11.0,Hungarian Grand Prix
231,14,14,0,hulkenberg,Nico,Hülkenberg,11.0,Hungarian Grand Prix
232,15,15,0,tsunoda,Yuki,Tsunoda,11.0,Hungarian Grand Prix
233,16,16,0,zhou,Guanyu,Zhou,11.0,Hungarian Grand Prix
234,17,17,0,kevin_magnussen,Kevin,Magnussen,11.0,Hungarian Grand Prix
235,18,R,0,sargeant,Logan,Sargeant,11.0,Hungarian Grand Prix
236,19,R,0,ocon,Esteban,Ocon,11.0,Hungarian Grand Prix
237,20,R,0,gasly,Pierre,Gasly,11.0,Hungarian Grand Prix
238,1,1,25,max_verstappen,Max,Verstappen,12.0,Belgian Grand Prix
239,2,2,18,perez,Sergio,Pérez,12.0,Belgian Grand Prix
240,3,3,15,leclerc,Charles,Leclerc,12.0,Belgian Grand Prix
241,4,4,13,hamilton,Lewis,Hamilton,12.0,Belgian Grand Prix
242,5,5,10,alonso,Fernando,Alonso,12.0,Belgian Grand Prix
243,6,6,8,russell,George,Russell,12.0,Belgian Grand Prix
244,7,7,6,norris,Lando,Norris,12.0,Belgian Grand Prix
